file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter$DataViewHolder$Anonymous1,onClick/1[com.aaars.b.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter$DataViewHolder$Anonymous1,onClick/1[com.aaars.b.View],i,3
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleData,"ModuleData/5[java.lang.String,java.lang.String,int,int,int]",img,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleData,"ModuleData/5[java.lang.String,java.lang.String,int,int,int]",clr,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleData,"ModuleData/5[java.lang.String,java.lang.String,int,int,int]",header,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleData,"ModuleData/5[java.lang.String,java.lang.String,int,int,int]",moduleid,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleData,"ModuleData/5[java.lang.String,java.lang.String,int,int,int]",desc,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.Data,"Data/5[java.lang.String,java.lang.String,int,int,int]",img,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.Data,"Data/5[java.lang.String,java.lang.String,int,int,int]",clr,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.Data,"Data/5[java.lang.String,java.lang.String,int,int,int]",header,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.Data,"Data/5[java.lang.String,java.lang.String,int,int,int]",moduleid,2
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.Data,"Data/5[java.lang.String,java.lang.String,int,int,int]",desc,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,6
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter$DataViewHolder,"DataViewHolder/2[com.aaars.b.View,com.aaars.b.Context]",itemView,6
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter$DataViewHolder,"DataViewHolder/2[com.aaars.b.View,com.aaars.b.Context]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,9
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,initializeData/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",rvuser,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",view,4
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",tv,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",database,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",tvhead,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",lastr,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous3,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous3,onClick/1[com.aaars.b.Fragments.View],phonebeta,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous2,onClick/1[com.aaars.b.Fragments.View],phone,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,updateUI/1[com.aaars.b.GoogleSignInAccount],a,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreateOptionsMenu/1[com.aaars.b.Menu],menu,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],completedTask,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],account,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],color1,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],color2,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],color3,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],colorList,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onCreate/1[com.aaars.b.Bundle],evaluator,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,"onActivityResult/3[int,int,com.aaars.b.Intent]",task,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,"onActivityResult/3[int,int,com.aaars.b.Intent]",data,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,"onActivityResult/3[int,int,com.aaars.b.Intent]",resultCode,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,"onActivityResult/3[int,int,com.aaars.b.Intent]",requestCode,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,updateIndicators/1[int],i,4
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,updateIndicators/1[int],position,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onOptionsItemSelected/1[com.aaars.b.MenuItem],item,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,onOptionsItemSelected/1[com.aaars.b.MenuItem],id,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,googleSignIn/0,gso,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding,googleSignIn/0,account,5
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,createNotificationChannel/0,notificationManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,createNotificationChannel/0,channelHigh,2
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,createNotificationChannel/0,channelLow,2
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,createNotificationChannel/0,importanceLow,1
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,createNotificationChannel/0,importanceHigh,1
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous4,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton$Anonymous4,onClick/1[com.aaars.b.Fragments.View],phonegamma,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOn.java,com.aaars.b.Fragments.SMSWiFiOn,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerLogs.java,com.aaars.b.TriggerLogs,TriggerLogs/1[int],id,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",mBuilder,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",context,5
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",text,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",title,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",intent,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",wifiTimerListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",context,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",drmd2,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",intent,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],cc,11
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],locationListener,3
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],data,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],smsMessage,8
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],mobilemode,23
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],pdus,2
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],wifiManager,8
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],lc,6
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],mpintro,2
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],i,3
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],content,4
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LostPhone.java,com.aaars.b.Fragments.LostPhone,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
