file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"executeQuery/3[com.microsoft.azure.kusto.data.Client,java.lang.String,java.lang.String]",false,311,6,10,2,8,7,13,33,2,8,3,13,1,2,2,1,1,0,8,2,8,0,3,0,0,0,40,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"executeControlCommand/3[com.microsoft.azure.kusto.data.Client,java.lang.String,java.lang.String]",false,277,6,12,4,8,7,13,33,2,8,3,13,1,2,2,1,1,0,8,2,8,0,3,0,0,0,42,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"createIngestionMappings/7[boolean,com.microsoft.azure.kusto.data.Client,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.microsoft.azure.kusto.ingest.IngestionProperties.DataFormat]",false,378,4,5,1,4,5,12,15,2,2,7,12,2,3,0,0,0,0,4,2,3,1,2,0,0,0,31,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,die/1[java.lang.String],false,146,1,5,4,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,createApplicationCertificateConnectionString/1[java.lang.String],false,233,3,5,1,4,2,5,15,2,6,1,5,1,1,0,0,1,0,5,0,6,0,1,0,0,0,31,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"alterMergeExistingTableToProvidedSchema/4[com.microsoft.azure.kusto.data.Client,java.lang.String,java.lang.String,java.lang.String]",false,269,2,4,1,3,2,4,7,0,1,4,4,3,4,0,0,0,0,3,0,1,0,1,0,0,0,26,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"generateConnectionString/2[java.lang.String,java.lang.String]",false,186,2,8,1,7,6,9,24,1,1,2,9,3,3,0,0,0,0,10,0,6,0,1,0,0,0,19,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,"ingestFromBlob/7[com.microsoft.azure.kusto.ingest.IngestClient,java.lang.String,java.lang.String,java.lang.String,com.microsoft.azure.kusto.ingest.IngestionProperties.DataFormat,java.lang.String,boolean]",false,440,5,4,1,3,3,5,15,0,2,7,5,1,1,0,0,1,0,2,1,2,0,1,0,0,0,22,10,0,false
C:\projects\azure-kusto-java\quickstart\src\main\java\com\microsoft\azure\kusto\quickstart\KustoSampleApp.java,com.microsoft.azure.kusto.quickstart.KustoSampleApp,waitForIngestionToComplete/0,false,475,0,1,1,0,3,6,16,0,1,0,6,0,0,1,0,1,0,3,2,1,0,2,0,0,0,42,10,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,getPrimaryResults/0,false,52,1,8,7,1,2,8,6,2,1,0,8,0,0,0,1,0,0,0,2,0,0,1,0,0,1,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,getResultTables/0,false,38,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,"KustoOperationResult/2[java.lang.String,java.lang.String]",true,29,1,7,5,2,2,4,9,0,0,2,4,2,1,0,0,0,0,1,0,1,0,1,0,0,0,14,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,hasNext/0,false,43,0,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,createFromV2Response/1[java.lang.String],false,89,3,2,1,1,3,5,9,0,3,1,5,0,0,1,0,0,0,0,1,3,0,2,0,0,0,33,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,next/0,false,48,1,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoOperationResult.java,com.microsoft.azure.kusto.data.KustoOperationResult,createFromV1Response/1[java.lang.String],false,60,3,7,1,6,5,13,27,0,6,1,13,0,0,2,1,0,0,0,13,6,3,2,0,0,0,35,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientFactory.java,com.microsoft.azure.kusto.data.ClientFactory,ClientFactory/0,true,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientFactory.java,com.microsoft.azure.kusto.data.ClientFactory,createStreamingClient/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,48,3,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientFactory.java,com.microsoft.azure.kusto.data.ClientFactory,createClient/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,23,3,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientFactory.java,com.microsoft.azure.kusto.data.ClientFactory,"createClient/2[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,com.microsoft.azure.kusto.data.HttpClientProperties]",false,36,4,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\ClientFactory.java,com.microsoft.azure.kusto.data.ClientFactory,"createStreamingClient/2[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,com.microsoft.azure.kusto.data.HttpClientProperties]",false,61,4,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,CloseParentResourcesStream/1[com.microsoft.azure.kusto.data.CloseableHttpResponse],true,21,1,1,1,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,mark/1[int],false,61,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,close/0,false,30,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,available/0,false,56,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,markSupported/0,false,71,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,read/0,false,36,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,read/1[byte[]],false,41,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,skip/1[long],false,51,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,"read/3[byte[],int,int]",false,46,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CloseParentResourcesStream.java,com.microsoft.azure.kusto.data.CloseParentResourcesStream,reset/0,false,66,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\TokenProviderFactory.java,com.microsoft.azure.kusto.data.auth.TokenProviderFactory,TokenProviderFactory/0,true,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\TokenProviderFactory.java,com.microsoft.azure.kusto.data.auth.TokenProviderFactory,createTokenProvider/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,20,13,28,5,23,14,19,48,9,11,1,19,0,0,0,5,0,0,2,0,11,0,2,0,0,0,46,9,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\MappingConsts.java,com.microsoft.azure.kusto.ingest.MappingConsts,MappingConsts/1[java.lang.String],true,21,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\MappingConsts.java,com.microsoft.azure.kusto.ingest.MappingConsts,getName/0,false,25,0,14,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testStreamingIngestFromFile/0,false,315,4,3,0,3,4,5,14,0,1,0,5,1,1,1,0,1,0,0,0,1,0,3,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testParameterizedQuery/0,false,427,12,23,0,23,2,22,35,0,8,0,22,1,1,0,0,1,0,12,4,8,0,1,1,0,0,53,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testStreamingIngestFromStream/0,false,330,5,5,0,5,6,7,18,0,2,0,7,1,1,1,1,1,0,1,0,2,0,3,0,0,0,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testPerformanceKustoOperationResultVsJsonVsStreamingQuery/0,false,468,7,6,0,6,3,16,38,0,16,0,16,0,0,1,0,1,2,6,5,17,2,2,0,0,0,57,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithUserPrompt/0,false,362,3,3,0,3,1,6,5,0,1,0,6,2,2,0,0,0,0,2,0,1,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,setUp/0,false,83,5,8,0,8,5,19,31,0,3,0,19,2,1,0,2,2,0,12,1,11,1,2,0,0,0,47,9,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCloudInfoWithCluster/0,false,412,2,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,IsManualExecution/0,false,129,0,2,2,0,2,2,3,1,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,10,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,tearDown/0,false,121,2,1,0,1,2,3,8,0,0,0,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,7,9,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,createTableAndMapping/0,false,133,1,2,1,1,4,7,23,0,1,0,7,0,0,0,0,3,0,12,0,2,0,1,0,0,0,21,10,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithAadAccessTokenAuthentication/0,false,395,3,2,0,2,1,6,6,0,2,0,6,1,2,0,0,0,0,3,0,2,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,canAuthenticate/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,348,4,9,6,3,2,4,13,2,1,1,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,30,2,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testShowPrincipals/0,false,259,2,1,0,1,1,2,4,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testIngestFromFile/1[boolean],false,284,5,3,0,3,4,5,12,0,1,1,5,1,1,1,0,1,1,0,0,1,0,2,0,0,0,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,"assertRowCount/2[int,boolean]",false,219,5,10,5,5,8,12,36,0,8,2,12,0,0,2,1,1,2,4,7,12,3,5,0,0,0,36,2,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testSameHttpClientInstance/0,false,520,5,4,0,4,1,10,11,0,6,0,10,0,0,0,0,0,0,2,1,6,1,0,0,0,0,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,isDatabasePrincipal/1[com.microsoft.azure.kusto.data.ClientImpl],false,264,3,6,2,4,4,7,17,1,3,1,7,0,0,1,0,1,0,3,0,5,0,2,0,0,0,27,2,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,createTestData/0,false,157,3,9,1,8,1,6,64,0,6,0,6,0,0,0,0,0,0,6,0,7,0,0,6,0,0,25,10,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testIngestFromStream/1[boolean],false,298,5,4,0,4,5,6,16,0,2,1,6,1,1,1,0,1,1,1,0,2,0,2,0,0,0,30,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithDeviceAuthentication/0,false,370,3,3,0,3,1,6,5,0,1,0,6,2,2,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithAadApplicationCertificate/0,false,377,4,4,0,4,1,8,8,0,3,0,8,1,2,0,0,0,0,6,0,3,0,0,0,0,0,23,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithAadTokenProviderAuthentication/0,false,403,3,2,0,2,1,6,6,0,2,0,6,1,2,0,0,0,0,3,0,2,0,0,0,0,1,18,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCloudInfoWith404/0,false,421,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\E2ETest.java,com.microsoft.azure.kusto.ingest.E2ETest,testCreateWithAadApplicationCredentials/0,false,388,3,2,0,2,1,4,4,0,1,0,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClientBase.java,com.microsoft.azure.kusto.ingest.IngestClientBase,"validateEndpointServiceType/2[java.lang.String,java.lang.String]",false,23,2,7,4,3,4,6,16,0,1,2,6,2,2,0,0,0,0,2,0,5,0,2,0,0,0,15,4,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClientBase.java,com.microsoft.azure.kusto.ingest.IngestClientBase,retrieveServiceType/0,false,60,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1028,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClientBase.java,com.microsoft.azure.kusto.ingest.IngestClientBase,emendEndpointUri/1[com.microsoft.azure.kusto.ingest.URIBuilder],false,62,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1028,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClientBase.java,com.microsoft.azure.kusto.ingest.IngestClientBase,"shouldCompress/2[com.microsoft.azure.kusto.ingest.source.CompressionType,com.microsoft.azure.kusto.ingest.IngestionProperties.DataFormat]",false,64,2,6,5,1,3,1,3,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,8,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestClientBase.java,com.microsoft.azure.kusto.ingest.IngestClientBase,"generateEndpointSuggestion/2[java.lang.String,java.lang.String]",false,39,2,2,1,1,5,3,20,2,2,2,3,1,1,0,1,1,0,3,0,3,0,2,0,0,0,35,4,2,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\auth\AadAuthenticationHelperTest.java,com.microsoft.azure.kusto.data.auth.AadAuthenticationHelperTest$MockAccount,homeAccountId/0,false,233,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\auth\AadAuthenticationHelperTest.java,com.microsoft.azure.kusto.data.auth.AadAuthenticationHelperTest$MockAccount,"MockAccount/4[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String,com.microsoft.azure.kusto.data.auth.ITenantProfile>]",true,225,1,3,3,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\auth\AadAuthenticationHelperTest.java,com.microsoft.azure.kusto.data.auth.AadAuthenticationHelperTest$MockAccount,username/0,false,243,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\auth\AadAuthenticationHelperTest.java,com.microsoft.azure.kusto.data.auth.AadAuthenticationHelperTest$MockAccount,environment/0,false,238,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\auth\AadAuthenticationHelperTest.java,com.microsoft.azure.kusto.data.auth.AadAuthenticationHelperTest$MockAccount,getTenantProfiles/0,false,248,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataClientException.java,com.microsoft.azure.kusto.data.exceptions.DataClientException,"DataClientException/3[java.lang.String,java.lang.String,java.lang.Exception]",true,14,0,11,11,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataClientException.java,com.microsoft.azure.kusto.data.exceptions.DataClientException,"DataClientException/2[java.lang.String,java.lang.String]",true,10,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,"MsalTokenProviderBase/2[java.lang.String,java.lang.String]",true,28,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,determineAadAuthorityUrl/1[com.microsoft.azure.kusto.data.auth.CloudInfo],false,40,3,4,1,3,4,3,10,1,2,1,3,0,0,0,2,1,0,1,0,2,0,1,0,0,0,33,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,acquireAccessTokenSilently/0,false,59,3,3,1,2,4,3,15,3,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,acquireAccessTokenSilentlyMsal/0,false,72,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1028,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,initializeWithCloudInfo/1[com.microsoft.azure.kusto.data.auth.CloudInfo],false,34,2,2,0,2,1,3,5,0,0,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,15,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,acquireNewAccessToken/0,false,75,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1028,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,acquireAccessTokenImpl/0,false,51,2,2,0,2,2,3,7,1,1,0,3,2,2,0,1,0,0,0,0,2,0,1,0,0,0,14,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,getSilentParameters/1[java.util.Set<com.microsoft.azure.kusto.data.auth.IAccount>],false,77,3,5,4,1,4,7,11,2,2,1,7,1,1,0,2,0,0,0,0,3,0,2,0,0,0,27,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\MsalTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.MsalTokenProviderBase,getAccount/1[java.util.Set<com.microsoft.azure.kusto.data.auth.IAccount>],false,91,1,1,1,0,2,3,8,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CommandType.java,com.microsoft.azure.kusto.data.CommandType,"CommandType/2[java.lang.String,java.lang.String]",true,11,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CommandType.java,com.microsoft.azure.kusto.data.CommandType,getActivityTypeSuffix/0,false,20,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\CommandType.java,com.microsoft.azure.kusto.data.CommandType,getEndpoint/0,false,16,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
